Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour,Prédiction du prochain prix,Prédiction pour 5 minutes
2024-12-09 22:29:45,6816.0,"+0,96","(+1,43%)",22:29:44,6816.397577397777,6824.756541939532
2024-12-09 22:29:55,6819.0,"+0,99","(+1,47%)",22:29:53,6817.861431047054,6831.265779108237
2024-12-09 22:30:05,6818.0,"+0,98","(+1,46%)",22:30:03,6818.593211360487,6833.739111392748
2024-12-09 22:30:15,6818.0,"+0,98","(+1,46%)",22:30:03,6819.063493099582,6834.546728091875
2024-12-09 22:30:25,6817.0,"+0,97","(+1,44%)",22:30:15,6818.864521934958,6831.7160756122685
2024-12-09 22:30:35,6817.0,"+0,97","(+1,44%)",22:30:15,6818.462942454473,6827.6462305217265
2024-12-09 22:30:45,6817.0,"+0,97","(+1,44%)",22:30:15,6818.127758089297,6824.52702694607
2024-12-09 22:30:56,6817.0,"+0,97","(+1,44%)",22:30:15,6817.661836775945,6820.588961137749
2024-12-09 22:31:06,6817.0,"+0,97","(+1,44%)",22:30:15,6817.065417786224,6815.842719857467
2024-12-09 22:31:16,6817.0,"+0,97","(+1,44%)",22:30:15,6816.866555775255,6814.608472555769
2024-12-09 22:31:26,6817.0,"+0,97","(+1,44%)",22:30:15,6816.402499733498,6811.207574979666
2024-12-09 22:31:36,6817.0,"+0,97","(+1,44%)",22:30:15,6816.667322485239,6813.896411755765
2024-12-09 22:31:46,6817.0,"+0,97","(+1,44%)",22:30:15,6816.800233089057,6815.242553243696
2024-12-09 22:31:57,6817.0,"+0,97","(+1,44%)",22:30:15,6817.0,6817.0
2024-12-09 22:32:07,6817.0,"+0,97","(+1,44%)",22:30:15,6817.0,6817.0
2024-12-09 22:32:17,6817.0,"+0,97","(+1,44%)",22:30:15,6817.0,6817.0
2024-12-09 22:32:27,6817.0,"+0,97","(+1,44%)",22:30:15,6817.0,6817.0
2024-12-09 22:32:37,6817.0,"+0,97","(+1,44%)",22:30:15,6817.0,6817.0
2024-12-09 22:32:47,6817.0,"+0,97","(+1,44%)",22:30:15,6817.0,6817.0
2024-12-09 22:32:57,6818.0,"+0,98","(+1,46%)",22:32:51,6817.399079202777,6818.957748871714
2024-12-09 22:33:07,6821.0,"+1,01","(+1,50%)",22:33:07,6818.929808841936,6826.385506098304
2024-12-09 22:33:18,6821.0,"+1,01","(+1,50%)",22:33:07,6820.199113122689,6832.1700642129745
2024-12-09 22:33:28,6821.0,"+1,01","(+1,50%)",22:33:07,6821.194606133779,6836.284134142747
2024-12-09 22:33:38,6821.0,"+1,01","(+1,50%)",22:33:07,6821.926303754967,6838.727039728301
2024-12-09 22:33:48,6821.0,"+1,01","(+1,50%)",22:33:07,6822.391648677152,6839.52068985731
2024-12-09 22:33:58,6820.0,"+1,00","(+1,49%)",22:33:54,6822.191006127021,6836.721179034785
2024-12-09 22:34:08,6820.0,"+1,00","(+1,49%)",22:34:03,6821.7924585723495,6832.701044714032
2024-12-09 22:34:19,6820.0,"+1,00","(+1,49%)",22:34:03,6821.196363549057,6827.433419271842
2024-12-09 22:34:29,6820.0,"+1,00","(+1,49%)",22:34:03,6820.400426004663,6820.924547031138
2024-12-09 22:34:39,6820.0,"+1,00","(+1,49%)",22:34:03,6819.668995034416,6815.335416582914
2024-12-09 22:34:49,6820.0,"+1,00","(+1,49%)",22:34:03,6819.601540973804,6815.4398120869555
2024-12-09 22:34:59,6819.0,"+0,99","(+1,47%)",22:34:59,6819.202723426242,6814.000555108963
2024-12-09 22:35:09,6822.0,"+1,02","(+1,52%)",22:35:08,6820.133319327528,6819.263041783459
2024-12-09 22:35:19,6823.0,"+1,03","(+1,53%)",22:35:17,6821.397864408591,6826.083350178228
2024-12-09 22:35:29,6823.0,"+1,03","(+1,53%)",22:35:17,6822.52763896549,6832.07157190395
2024-12-09 22:35:40,6823.0,"+1,03","(+1,53%)",22:35:17,6823.259545369625,6835.059305227916
2024-12-09 22:35:50,6819.0,"+0,99","(+1,47%)",22:35:46,6822.196816714329,6828.974978489226
2024-12-09 22:36:00,6819.0,"+0,99","(+1,47%)",22:35:46,6821.199477095663,6823.284142973158
2024-12-09 22:36:10,6819.0,"+0,99","(+1,47%)",22:36:02,6820.267214083874,6818.006859320093
2024-12-09 22:36:20,6819.0,"+0,99","(+1,47%)",22:36:13,6819.402639116478,6813.1428536800495
2024-12-09 22:36:30,6819.0,"+0,99","(+1,47%)",22:36:13,6818.603704095713,6808.697193330581
2024-12-09 22:36:40,6819.0,"+0,99","(+1,47%)",22:36:13,6817.604585722159,6802.493272235936
2024-12-09 22:36:50,6819.0,"+0,99","(+1,47%)",22:36:13,6817.406094712558,6802.815351903898
2024-12-09 22:37:00,6819.0,"+0,99","(+1,47%)",22:36:13,6817.672451693163,6806.553678081086
2024-12-09 22:37:10,6822.0,"+1,02","(+1,52%)",22:37:03,6819.399869282355,6817.83074070874
2024-12-09 22:37:21,6820.0,"+1,00","(+1,49%)",22:37:17,6820.397714535296,6825.6059273426945
2024-12-09 22:37:31,6822.0,"+1,02","(+1,52%)",22:37:30,6821.3331022929115,6829.844779195813
2024-12-09 22:37:41,6821.0,"+1,01","(+1,50%)",22:37:37,6821.663209955424,6830.861724068909
2024-12-09 22:37:51,6821.0,"+1,01","(+1,50%)",22:37:46,6821.86189764782,6831.057393922186
2024-12-09 22:38:01,6821.0,"+1,01","(+1,50%)",22:37:46,6821.930499052297,6830.427099192245
2024-12-09 22:38:11,6818.0,"+0,98","(+1,46%)",22:38:10,6820.663769970341,6823.078613430207
2024-12-09 22:38:22,6818.0,"+0,98","(+1,46%)",22:38:10,6819.466477951491,6816.166487025357
2024-12-09 22:38:32,6820.0,"+1,00","(+1,49%)",22:38:26,6819.135966850887,6813.59015585343
2024-12-09 22:38:42,6819.0,"+0,99","(+1,47%)",22:38:38,6818.337684207953,6808.63813355671
2024-12-09 22:38:52,6819.0,"+0,99","(+1,47%)",22:38:38,6818.337586748598,6810.1912280761535
2024-12-09 22:39:02,6818.0,"+0,98","(+1,46%)",22:38:57,6817.606075071644,6806.680354274954
2024-12-09 22:39:12,6818.0,"+0,98","(+1,46%)",22:39:11,6817.538063233122,6808.34337267323
2024-12-09 22:39:22,6819.0,"+0,99","(+1,47%)",22:39:15,6817.868561354494,6811.4462674038805
2024-12-09 22:39:33,6818.0,"+0,98","(+1,46%)",22:39:31,6817.934257761943,6813.421725812954
2024-12-09 22:39:43,6819.0,"+0,99","(+1,47%)",22:39:42,6818.600337386681,6818.602093060339
2024-12-09 22:39:53,6818.0,"+0,98","(+1,46%)",22:39:51,6818.201485258014,6816.125051509725
2024-12-09 22:40:03,6818.0,"+0,98","(+1,46%)",22:39:51,6817.803493069983,6813.649552807199
2024-12-09 22:40:13,6820.0,"+1,00","(+1,49%)",22:40:04,6818.732838759045,6819.426211282752
2024-12-09 22:40:23,6818.0,"+0,98","(+1,46%)",22:40:22,6818.5996839277095,6819.119774084821
2024-12-09 22:40:33,6819.0,"+0,99","(+1,47%)",22:40:25,6818.931717377777,6821.185680490376
2024-12-09 22:40:43,6819.0,"+0,99","(+1,47%)",22:40:25,6818.998481646355,6821.080187879278
2024-12-09 22:40:53,6819.0,"+0,99","(+1,47%)",22:40:25,6818.998599904611,6820.559991187111
2024-12-09 22:41:04,6818.0,"+0,98","(+1,46%)",22:41:03,6818.799825826335,6819.845461844604
2024-12-09 22:41:14,6819.0,"+0,99","(+1,47%)",22:41:04,6818.799803758144,6819.321966508908
2024-12-09 22:41:24,6819.0,"+0,99","(+1,47%)",22:41:04,6818.999334472457,6820.56551663743
2024-12-09 22:41:34,6819.0,"+0,99","(+1,47%)",22:41:04,6818.933105893074,6819.628791631993
2024-12-09 22:41:44,6819.0,"+0,99","(+1,47%)",22:41:43,6818.800041569558,6818.27787626914
2024-12-09 22:41:54,6819.0,"+0,99","(+1,47%)",22:41:43,6819.1330573517225,6820.872681996604
2024-12-09 22:42:04,6819.0,"+0,99","(+1,47%)",22:42:02,6819.000101060498,6819.523125112136
2024-12-09 22:42:14,6820.0,"+1,00","(+1,49%)",22:42:06,6819.465588976488,6821.899420002437
2024-12-09 22:42:24,6819.0,"+0,99","(+1,47%)",22:42:18,6819.465385406607,6821.899582121027
2024-12-09 22:42:34,6821.0,"+1,01","(+1,50%)",22:42:31,6820.262893520698,6825.825208159197
2024-12-09 22:42:45,6818.0,"+0,98","(+1,46%)",22:42:44,6819.465914056758,6820.85758430957
2024-12-09 22:42:55,6818.0,"+0,98","(+1,46%)",22:42:44,6818.933862371133,6818.064192104263
2024-12-09 22:43:05,6818.0,"+0,98","(+1,46%)",22:42:44,6818.467810801239,6815.6802276693015
2024-12-09 22:43:15,6818.0,"+0,98","(+1,46%)",22:42:44,6818.067215709129,6813.7090824151555
2024-12-09 22:43:25,6818.0,"+0,98","(+1,46%)",22:42:44,6817.732841658616,6812.158769786801
2024-12-09 22:43:35,6818.0,"+0,98","(+1,46%)",22:42:44,6817.466892919291,6811.032580001907
2024-12-09 22:43:45,6818.0,"+0,98","(+1,46%)",22:42:44,6817.269383336864,6810.322927238846
2024-12-09 22:43:55,6818.0,"+0,98","(+1,46%)",22:42:44,6817.402363059126,6812.1988668973645
2024-12-09 22:44:06,6818.0,"+0,98","(+1,46%)",22:42:44,6817.403366861748,6812.723696730514
2024-12-09 22:44:16,6818.0,"+0,98","(+1,46%)",22:42:44,6818.0,6818.0
2024-12-09 22:44:26,6821.0,"+1,01","(+1,50%)",22:44:23,6819.198778296224,6823.880136476802
2024-12-09 22:44:36,6821.0,"+1,01","(+1,50%)",22:44:23,6820.198196177786,6828.5136473178745
2024-12-09 22:44:46,6821.0,"+1,01","(+1,50%)",22:44:23,6820.997993235107,6831.906667780424
2024-12-09 22:44:56,6821.0,"+1,01","(+1,50%)",22:44:23,6821.595089286939,6834.060278677828
2024-12-09 22:45:07,6819.0,"+0,99","(+1,47%)",22:44:59,6821.19584231285,6831.054424387571
2024-12-09 22:45:17,6817.0,"+0,97","(+1,44%)",22:45:08,6819.931196192572,6823.732885477293
2024-12-09 22:45:27,6818.0,"+0,98","(+1,46%)",22:45:24,6819.133981198181,6818.790641988149
2024-12-09 22:45:37,6817.0,"+0,97","(+1,44%)",22:45:28,6817.938110405977,6811.897994523848
2024-12-09 22:45:47,6820.0,"+1,00","(+1,49%)",22:45:42,6818.004208789921,6811.269018317083
2024-12-09 22:45:57,6820.0,"+1,00","(+1,49%)",22:45:42,6817.938903385897,6809.812096647549
2024-12-09 22:46:08,6820.0,"+1,00","(+1,49%)",22:45:42,6818.535362003536,6814.0354083163
2024-12-09 22:46:18,6820.0,"+1,00","(+1,49%)",22:45:42,6819.19929201814,6818.674637342524
2024-12-09 22:46:28,6817.0,"+0,97","(+1,44%)",22:46:19,6818.73463484796,6817.87186475897
2024-12-09 22:46:38,6817.0,"+0,97","(+1,44%)",22:46:19,6818.536532505686,6818.7273383038455
2024-12-09 22:46:48,6817.0,"+0,97","(+1,44%)",22:46:19,6818.070756566184,6816.875283699239
2024-12-09 22:46:58,6817.0,"+0,97","(+1,44%)",22:46:19,6817.204656695839,6811.492809031213
2024-12-09 22:47:08,6817.0,"+0,97","(+1,44%)",22:46:19,6816.603833952909,6808.286082586033
2024-12-09 22:47:19,6817.0,"+0,97","(+1,44%)",22:46:19,6815.805489368081,6803.327693135855
2024-12-09 22:47:29,6817.0,"+0,97","(+1,44%)",22:46:19,6815.8069191660215,6804.896068905577
2024-12-09 22:47:39,6817.0,"+0,97","(+1,44%)",22:46:19,6816.006419046736,6807.694566287877
2024-12-09 22:47:49,6817.0,"+0,97","(+1,44%)",22:46:19,6816.403537065193,6811.730629652514
2024-12-09 22:47:59,6817.0,"+0,97","(+1,44%)",22:46:19,6817.0,6817.0
2024-12-09 22:48:09,6819.0,"+0,99","(+1,47%)",22:48:02,6817.798514483687,6820.917760577736
2024-12-09 22:48:19,6819.0,"+0,99","(+1,47%)",22:48:02,6818.464399240147,6824.014202901256
2024-12-09 22:48:29,6817.0,"+0,97","(+1,44%)",22:48:25,6818.198457459223,6822.362038836236
2024-12-09 22:48:40,6817.0,"+0,97","(+1,44%)",22:48:25,6817.932434295589,6820.712018991847
2024-12-09 22:48:50,6818.0,"+0,98","(+1,46%)",22:48:46,6818.0660543103195,6821.018965258258
2024-12-09 22:49:00,6817.0,"+0,97","(+1,44%)",22:48:53,6817.733376821025,6818.9497154578785
2024-12-09 22:49:10,6817.0,"+0,97","(+1,44%)",22:48:53,6817.400293131169,6816.881372554661
2024-12-09 22:49:20,6817.0,"+0,97","(+1,44%)",22:48:53,6817.067002562658,6814.816672847544
2024-12-09 22:49:30,6817.0,"+0,97","(+1,44%)",22:48:53,6816.735458988353,6812.7600067604735
2024-12-09 22:49:41,6816.0,"+0,96","(+1,43%)",22:49:40,6816.005234298809,6808.746687505273
2024-12-09 22:49:51,6816.0,"+0,96","(+1,43%)",22:49:40,6815.872683348882,6809.4771702127
2024-12-09 22:50:01,6815.0,"+0,95","(+1,41%)",22:49:58,6815.53824405832,6809.488297293477
2024-12-09 22:50:11,6817.0,"+0,97","(+1,44%)",22:50:07,6815.737168363309,6810.723633597588
2024-12-09 22:50:21,6816.0,"+0,96","(+1,43%)",22:50:16,6815.536851914405,6809.998825116494
2024-12-09 22:50:31,6816.0,"+0,96","(+1,43%)",22:50:30,6815.669431311983,6811.86022222283
2024-12-09 22:50:41,6817.0,"+0,97","(+1,44%)",22:50:34,6816.067726940004,6814.333671916036
2024-12-09 22:50:51,6817.0,"+0,97","(+1,44%)",22:50:34,6816.46651738419,6816.813841084467
2024-12-09 22:51:02,6814.0,"+0,94","(+1,40%)",22:50:54,6815.669313196713,6813.4181610231135
2024-12-09 22:51:12,6814.0,"+0,94","(+1,40%)",22:50:54,6815.071355802879,6811.2599586528695
2024-12-09 22:51:22,6814.0,"+0,94","(+1,40%)",22:50:54,6814.405795433795,6808.158485278849
2024-12-09 22:51:32,6814.0,"+0,94","(+1,40%)",22:50:54,6813.869393842213,6805.877299929661
2024-12-09 22:51:42,6814.0,"+0,94","(+1,40%)",22:50:54,6813.201344023848,6802.255009158022
2024-12-09 22:51:52,6814.0,"+0,94","(+1,40%)",22:50:54,6813.135679689974,6803.417270674025
2024-12-09 22:52:02,6814.0,"+0,94","(+1,40%)",22:50:54,6813.004777772476,6803.645692595075
2024-12-09 22:52:12,6814.0,"+0,94","(+1,40%)",22:52:10,6813.006854482783,6804.693184888228
2024-12-09 22:52:23,6814.0,"+0,94","(+1,40%)",22:52:10,6813.404611040148,6808.727865680569
2024-12-09 22:52:33,6816.0,"+0,96","(+1,43%)",22:52:25,6814.795984576096,6817.91191036466
2024-12-09 22:52:43,6814.0,"+0,94","(+1,40%)",22:52:37,6814.663934832175,6817.091654563417
2024-12-09 22:52:53,6814.0,"+0,94","(+1,40%)",22:52:37,6814.531999886035,6816.2701782673175
2024-12-09 22:53:03,6814.0,"+0,94","(+1,40%)",22:52:37,6814.3995751525235,6815.444946261028
2024-12-09 22:53:13,6814.0,"+0,94","(+1,40%)",22:52:37,6814.266482332589,6814.614402784838
2024-12-09 22:53:23,6814.0,"+0,94","(+1,40%)",22:52:37,6814.13294215742,6813.782483556046
2024-12-09 22:53:33,6814.0,"+0,94","(+1,40%)",22:52:37,6813.999730685117,6812.952969776885
2024-12-09 22:53:43,6814.0,"+0,94","(+1,40%)",22:52:37,6813.866842594355,6812.126722032012
2024-12-09 22:53:53,6814.0,"+0,94","(+1,40%)",22:52:37,6813.734384756436,6811.302585136162
2024-12-09 22:54:04,6814.0,"+0,94","(+1,40%)",22:52:37,6813.601652551076,6810.481374354033
2024-12-09 22:54:14,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:54:24,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:54:34,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:54:44,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:54:54,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:55:04,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:55:14,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:55:25,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:55:35,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:55:45,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:55:55,6814.0,"+0,94","(+1,40%)",22:52:37,6814.0,6814.0
2024-12-09 22:56:05,6814.0,"+0,97","(+1,44%)",22:56:05,6814.0,6814.0
2024-12-09 22:56:15,6816.0,"+0,96","(+1,43%)",22:56:06,6814.800394593871,6817.93209648358
2024-12-09 22:56:25,6816.0,"+0,96","(+1,43%)",22:56:06,6815.4664231939805,6821.028990175943
2024-12-09 22:56:35,6815.0,"+0,95","(+1,41%)",22:56:32,6815.59834386127,6821.333721871903
2024-12-09 22:56:46,6815.0,"+0,95","(+1,41%)",22:56:32,6815.665420879088,6821.22274288642
2024-12-09 22:56:56,6815.0,"+0,95","(+1,41%)",22:56:32,6815.665714610905,6820.699176230702
2024-12-09 22:57:06,6816.0,"+0,96","(+1,43%)",22:57:05,6815.999399223085,6821.720049260871
2024-12-09 22:57:16,6816.0,"+0,96","(+1,43%)",22:57:05,6816.199001082045,6821.91432136814
2024-12-09 22:57:26,6817.0,"+0,97","(+1,44%)",22:57:21,6816.6662268210175,6823.2442614801
2024-12-09 22:57:37,6817.0,"+0,97","(+1,44%)",22:57:21,6816.933043692109,6823.333744555414
2024-12-09 22:57:47,6817.0,"+0,97","(+1,44%)",22:57:21,6816.998891874579,6822.189802848458
2024-12-09 22:57:57,6814.0,"+0,94","(+1,40%)",22:57:48,6816.20069439971,6818.284189967791
2024-12-09 22:58:07,6814.0,"+0,94","(+1,40%)",22:57:48,6815.536797615594,6815.208019396881
2024-12-09 22:58:17,6814.0,"+0,94","(+1,40%)",22:57:48,6814.741117338987,6810.787612717656
2024-12-09 22:58:27,6814.0,"+0,94","(+1,40%)",22:57:48,6814.009293105377,6806.76220877152
2024-12-09 22:58:37,6816.0,"+0,96","(+1,43%)",22:58:33,6814.139110413357,6807.0460095730505
2024-12-09 22:58:48,6816.0,"+0,96","(+1,43%)",22:58:33,6814.47010198117,6809.10187396819
2024-12-09 22:58:58,6814.0,"+0,94","(+1,40%)",22:58:51,6814.00318902197,6807.242932875722
2024-12-09 22:59:08,6814.0,"+0,94","(+1,40%)",22:58:51,6813.936159758626,6808.389921859415
2024-12-09 22:59:18,6814.0,"+0,94","(+1,40%)",22:58:51,6814.068979423912,6810.775518440637
2024-12-09 22:59:28,6814.0,"+0,94","(+1,40%)",22:58:51,6814.400332006632,6814.402064861302
2024-12-09 22:59:38,6814.0,"+0,94","(+1,40%)",22:58:51,6814.134366383326,6812.748368451485
2024-12-09 22:59:48,6814.0,"+0,94","(+1,40%)",22:58:51,6813.868166721991,6811.095252358449
2024-12-09 22:59:58,6814.0,"+0,94","(+1,40%)",22:58:51,6813.601847450945,6809.440134975096
2024-12-09 23:00:09,6814.0,"+0,94","(+1,40%)",22:58:51,6813.336306341437,6807.782471987636
2024-12-09 23:00:19,6814.0,"+0,94","(+1,40%)",22:58:51,6813.601157139308,6810.478067963306
2024-12-09 23:00:29,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:00:39,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:00:49,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:00:59,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:01:09,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:01:19,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:01:30,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:01:40,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:01:50,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:02:00,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:02:10,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:02:20,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:02:30,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:02:40,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:02:51,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:03:01,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:03:11,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:03:21,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:03:31,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:03:41,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:03:51,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:04:02,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:04:12,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:04:22,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:04:32,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:04:42,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:04:52,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:05:02,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:05:12,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:05:22,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:05:33,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:05:43,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:05:53,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:06:03,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:06:13,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:06:23,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:06:34,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:06:44,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:06:54,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:07:04,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:07:14,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:07:24,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:07:34,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:07:44,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:07:54,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:08:05,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:08:15,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:08:25,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:08:35,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:08:45,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:08:55,6814.0,"+0,94","(+1,40%)",22:58:51,6814.0,6814.0
2024-12-09 23:09:05,6815.0,"+0,95","(+1,41%)",22:59:02,6814.399656474274,6815.9660871325295
2024-12-09 23:09:15,6815.0,"+0,95","(+1,41%)",22:59:02,6814.733026753651,6817.516117915692
2024-12-09 23:09:25,6815.0,"+0,95","(+1,41%)",22:59:02,6814.998740819865,6818.6504523095
2024-12-09 23:09:36,6815.0,"+0,95","(+1,41%)",22:59:02,6815.198699503388,6819.368917514961
2024-12-09 23:09:46,6814.0,"+0,94","(+1,40%)",22:59:43,6814.932175715596,6817.710277540649
2024-12-09 23:09:56,6814.0,"+0,94","(+1,40%)",22:59:43,6814.665929593997,6816.0541764324125
2024-12-09 23:10:06,6816.0,"+0,96","(+1,43%)",22:59:59,6815.1988449951405,6818.323604616701
2024-12-09 23:10:16,6816.0,"+0,96","(+1,43%)",22:59:59,6815.598080819445,6819.764598234433
2024-12-09 23:10:26,6816.0,"+0,96","(+1,43%)",22:59:59,6815.865295154245,6820.378764140104
2024-12-09 23:10:36,6816.0,"+0,96","(+1,43%)",22:59:59,6815.999031902448,6820.163282976286
2024-12-09 23:10:47,6816.0,"+0,96","(+1,43%)",22:59:59,6816.265250778267,6821.294259626869
2024-12-09 23:10:57,6816.0,"+0,96","(+1,43%)",22:59:59,6816.46435255269,6822.0070988981715
2024-12-09 23:11:07,6816.0,"+0,96","(+1,43%)",22:59:59,6816.596634190668,6822.312595102604
2024-12-09 23:11:17,6816.0,"+0,96","(+1,43%)",22:59:59,6816.663559209964,6822.203546100343
2024-12-09 23:11:27,6816.0,"+0,96","(+1,43%)",22:59:59,6816.398200015597,6819.513812545966
2024-12-09 23:11:37,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:11:47,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:11:58,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:12:08,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:12:18,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:12:28,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:12:38,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:12:48,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:12:58,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:13:08,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:13:18,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:13:28,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:13:39,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:13:49,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:13:59,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:14:09,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:14:19,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:14:29,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
2024-12-09 23:14:39,6816.0,"+0,96","(+1,43%)",22:59:59,6816.0,6816.0
